url,contentFamily,primaryKeyword,primaryEntity,canonicalIntent,publicationState,qualityScore,evidenceComplete,internalLinks,schemaTypes
"https://www.mcpserver.in/capabilities/","capabilities","MCP server capabilities overview","MCP Capabilities","capabilities","publish_approved","88","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/clients/claude-code/","client-guide","Claude Code MCP detailed guide","Claude Code","claude-code-mcp","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/learn/model-context-protocol/","learn","model context protocol education","MCP Education","learn-model-context-protocol","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/learn/mcp-server/","learn","mcp server learning path","MCP Server Learning","learn-mcp-server","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/learn/mcp-client/","learn","mcp client learning path","MCP Client Learning","learn-mcp-client","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/learn/mcp-architecture/","learn","mcp architecture learning path","MCP Architecture Learning","learn-mcp-architecture","publish_approved","92","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/troubleshooting/mcp-server-not-connecting/","troubleshooting","mcp server troubleshooting guide","Troubleshooting","troubleshooting-mcp-server-not-connecting","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/best/mcp-servers/","best-list","best MCP servers ranking","Best MCP Servers","best-mcp-servers","publish_approved","90","true","10","CollectionPage|ItemList|BreadcrumbList"
"https://www.mcpserver.in/benchmarks/","benchmarks","MCP server benchmarks and performance data","Benchmarks","benchmarks","publish_approved","88","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/security/prompt-injection/","security","prompt injection security analysis","Security Analysis","prompt-injection","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/deployment/","deployment","mcp server deployment guide","Deployment Guide","deployment","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/integrations/","integrations","mcp server integrations listing","Integrations","integrations","publish_approved","90","true","10","CollectionPage|ItemList|BreadcrumbList"
"https://www.mcpserver.in/pillars/","pillars","mcp server pillars and architecture","MCP Pillars","pillars","publish_approved","88","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/templates/","templates","mcp server templates and patterns","Templates","templates","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/compare/","compare","mcp server comparison framework","Comparison Framework","compare","publish_approved","88","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/compare/aws-vs-azure/","compare","AWS vs Azure MCP comparison","AWS vs Azure Comparison","compare-aws-vs-azure","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/compare/cursor-vs-copilot/","compare","Cursor vs Copilot MCP comparison","Cursor vs Copilot Comparison","compare-cursor-vs-copilot","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/security/prompt-injection/","security","prompt injection security analysis","Security Analysis","prompt-injection","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/comparison-page/","compare","MCP comparison overview page","Comparison Overview","compare-page","publish_approved","88","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/about/","pillar","about MCP Server project","About Project","about","publish_approved","85","true","10","TechArticle|BreadcrumbList"
"https://www.mcpserver.in/contact/","pillar","contact information for MCP project","Contact","contact","publish_approved","70","true","5","ContactPage"
"https://www.mcpserver.in/blog/getting-started/","blog","MCP getting started tutorial","Getting Started Blog","blog-getting-started","publish_approved","80","true","8","BlogPosting"
"https://www.mcpserver.in/blog/advanced-architecture/","blog","MCP advanced architecture tutorial","Advanced Architecture Blog","blog-advanced-architecture","publish_approved","80","true","8","BlogPosting"
"https://www.mcpserver.in/blog/development-coding/","blog","MCP development coding tutorial","Development Coding Blog","blog-development-coding","publish_approved","80","true","8","BlogPosting"
