source_url,disposition,canonical_destination,notes,evidence_source
"https://www.mcpserver.in/categories/databases/","REVIEW","https://www.mcpserver.in/categories/databases/","Topical directory path - requires semantic review per user constraint","phase-a-url-inventory candidate"
"https://www.mcpserver.in/categories/productivity/","REVIEW","https://www.mcpserver.in/categories/productivity/","Topical directory path - requires semantic review per user constraint","phase-a-url-inventory candidate"
"https://www.mcpserver.in/categories/project-management/","REVIEW","https://www.mcpserver.in/categories/project-management/","Topical directory path - requires semantic review per user constraint","phase-a-url-inventory candidate"
"https://www.mcpserver.in/integrations/github-mcp-server/","KEEP","https://www.mcpserver.in/integrations/github-mcp-server/","Integration guide - IndexNow submitted, live 200","IndexNow submission log + live-crawl"
"https://www.mcpserver.in/clients/claude-code/","KEEP","https://www.mcpserver.in/clients/claude-code/","Client guide - GSC_exported + live 200","GSC_EXPORTED + live-crawl"
"https://www.mcpserver.in/clients/claude-desktop/","KEEP","https://www.mcpserver.in/clients/claude-desktop/","Client guide - GSC_exported + live 200","GSC_EXPORTED + live-crawl"
"https://www.mcpserver.in/clients/cursor/","KEEP","https://www.mcpserver.in/clients/cursor/","Client guide - GSC_exported + live 200","GSC_EXPORTED + live-crawl"
"https://www.mcpserver.in/clients/vscode/","KEEP","https://www.mcpserver.in/clients/vscode/","Client guide - GSC_exported + live 200","GSC_EXPORTED + live-crawl"
"https://www.mcpserver.in/clients/continue/","KEEP","https://www.mcpserver.in/clients/continue/","Client guide - GSC_exported + live 200","GSC_EXPORTED + live-crawl"
"https://www.mcpserver.in/clients/windsurf/","KEEP","https://www.mcpserver.in/clients/windsurf/","Client guide - GSC_exported + live 200","GSC_EXPORTED + live-crawl"
"https://www.mcpserver.in/clients/github-copilot/","KEEP","https://www.mcpserver.in/clients/github-copilot/","Client guide - GSC_exported + live 200","GSC_EXPORTED + live-crawl"
"https://www.mcpserver.in/clients/open-webui/","KEEP","https://www.mcpserver.in/clients/open-webui/","Client guide - live probe only, not GSC_exported","live-crawl + INFERRED"
